Familie;Antall arter
Antedonidae;1
Ascidiidae;1
Axinellidae;2
Campanulariidae;1
Cionidae;1
Cornulariidae;1
Cucumariidae;1
Elpidiidae;1
Eudendriidae    ;1
Halopterididae ;3
Hormathiidae;1
Lafoeidae;1
Molgulidae;1
Mycalidae;1
Phyllophoridae;1
Polymastiidae;1
Poraniidae;1
Psolidae;2
Sertulariidae;7
Styelidae;4
Tubulariidae ;1
Virgulariidae;1
Zygophylacidae;1
