JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad																																																																
F18565	F	18565		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Bol�rne		Boll�rne Syd(?) Christianiafjorden			?	?	-	56	75	>	2								Ethanol		Anonym	Sars																																																																		
F18558	F	18558		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Farsund		Farsund			?	?	-	30	30	=	3								Ethanol		Anonym	Sars, Georg Ossian																																																																		
F18559	F	18559		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Gr�nsfjorden		Gr�nsfj.	J2		?	?	-	94	132	=	1							Lindesnes ekspedisjonen	Ethanol		Broch, Hj., Lindesnes ekspedisjonen	Broch, Hj.																																																																		
F18555	F	18555		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Holmestrand		Bougestr�mmen, Manger			?	?	-	56	56	=	1	1pull.							Ethanol		Anonym	Sars, Georg Ossian																																																																		
F18557	F	18557		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Holmestrand		Holmestrand			?	?	-	56	75	=	4								Ethanol		Anonym	Sars, Georg Ossian																																																																		
F2228	F	2228		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Hus�y		Hus�			?	?	-	?	?	=	4							Norske Nordhavs ekspedisjonen	Ethanol		Norske Nordhavs ekspedisjonen	Holmquist, Ch.																																																																		
F21299	F	21299		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Kristiansand		Chr.sand			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym																																																																		
F18556	F	18556		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	1								Ethanol		Anonym	Sars, Georg Ossian																																																																		
F18560	F	18560		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	1								Ethanol		Anonym	Anonym																																																																		
F18561	F	18561		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	1								Ethanol		Anonym	Sars, Georg Ossian		Lokalitet uleselig.																																																																
F18563	F	18563		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	>	2								Ethanol		Anonym	Anonym																																																																		
F21298	F	21298		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norden		Lok.?			?	?	-	?	?	=	?	?juv.							Ethanol		Anonym	Anonym																																																																		
F21296	F	21296		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norge		N.O.			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym																																																																		
F21297	F	21297		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norge		N.O.			?	?	-	?	?	=	?								Ethanol		Anonym	Anonym																																																																		
F18562	F	18562		Crustacea	Mysidacea		Lophogastridae	Lophogaster typicus	M.Sars		Norge	S�r-Norge	Norv. merid.			?	?	-	?	?	>	2								Ethanol		Anonym	Sars, Georg Ossian																																																																		
