JournalNr NHMO	Journal_Init	Journal_Nummer	Journal_Bokstav	Dyregr.1	Dyregr.2	Dyregr.3	Familie	scientificName	Autor	Typebetegnelse	country	Lokalitet, detaljer	OrigLokalitet	StasjonsNr	SkrapNr	eventDate	dato_Max	HOH	Dybde_Min	Dybde_Max	AntallsAngivelse	Antall	Kj�nn	Preparat	PrepMetode	Substrat	Vert	Parasitt	Ekspedisjon	Medium	Fangstredskap	recordedBy	Det	Tilstand	Merknad																																																																
B103	B	103		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis	(Hincks)		Split		Bei Prizidnice (Ciovo)			07.11.1931	07.11.1931	-	10	10	=	?				Stein, sm� 				Ethanol		Broch, Hj.	Broch, Hjalmar																																																																		
B102	B	102		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis	(Hincks)		Split		Ufer neben Pension Split (Dujmovaca)			22.12.1931	22.12.1931	-	0	1	=	?				Stein 				Ethanol		Broch, Hj.	Broch, Hjalmar																																																																		
B104	B	104		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis	(Hincks)		Split		Zwischen Kasun und Dujmovaca  (Pension Split)			05.01.1932	05.01.1932	-	0	1	=	?				Stein 				Ethanol		Broch, Hj.	Broch, Hjalmar																																																																		
B101	B	101		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis	(Hincks)		Split		Zwischen Kasun und Dujmovaca (Pension Split)			05.10.1931	05.10.1931	-	0	1	=	?				Stein 				Ethanol		Broch, Hj.	Broch, Hjalmar																																																																		
B109	B	109		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis adriatica			Split		Vor Prizidnice (Ciovo)			03.12.1931	03.12.1931	-	40	50	=	?				Stein med Cystoseira sp.				Ethanol		Broch, Hj.	Broch, Hjalmar		"I journal: ""Cystosira (Parengal)"". ""Cystosira"" antas � skulle v�re Cystoseira."																																																																
B105	B	105		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis glabra			Split		S�d�stl. Bank SSW von Stobrec 			11.11.1931	11.11.1931	-	13	17	=	?				Steinbunn med Vidalia sp., noe Sand med Posidonia sp.				Ethanol		Broch, Hj.	Broch, Hjalmar																																																																		
B106	B	106		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis glabra			Split		Vor Prizidnice (Ciovo)			03.12.1931	03.12.1931	-	40	50	=	?				Mudder, Sand og Stein. Cystoseira sp.				Ethanol		Broch, Hj.	Broch, Hjalmar		"I journal: ""Cystosira (Parengal)"". ""Cystosira"" antas � skulle v�re Cystoseira."																																																																
B107	B	107		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis ornata			Split		Bank vor Kasun			17.11.1931	17.11.1931	-	20	25	=	?				Steinbunn 				Ethanol	Skrape	Broch, Hj.	Broch, Hjalmar																																																																		
B203	B	203		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis ornata			Split		S�dseite von Ciovo 			14.05.1931	14.05.1931	-	4	45	=	?				Sand og Stein				Ethanol		Broch, Hj.	Broch, Hjalmar																																																																		
B108	B	108		Cnidaria	Hydrozoa	Hydroida	Sertulariidae	Sertularella fusiformis ornata			Split		W. der Insel Stipanska (bei Maslinica)			07.06.1931	07.06.1931	-	35	40	=	?								Ethanol		Broch, Hj.	Broch, Hjalmar																																																																		
